text,created_date_time,tweet_id,username,user_screen_name,user_id,user_location,user_description,verified,associated_place,retweet_count,location,user_geo,toxic,severe_toxic,subjectivity
@WhiteClawTLK @Hyacintho_Draco @kiaraSexy3 Well he lied to you because I've never talked to him,2/15/2021 19:00,1.36e+18,Kivu,TLGKivu,9.87e+17,"Pridelands, Fair Hill, Penrith, Cumbria, North West England, England, CA11 9GS, United Kingdom",Father: @kingkionTLG / mother:@teenageSawa / ❤️: @Ashaprincess07/ mejores amigos: @marmuarXD @TheQueenRani1 @Leon_kion1,False,,0,"Pridelands, Fair Hill, Penrith, Cumbria, North West England, England, CA11 9GS, United Kingdom","(54.6730778, -2.754079, 0.0)",0,0,0
@Narayan_N7 wow that is fantastic news man! You are SO talented! I can't wait to see some of your new professional… https://t.co/YNMH537YVo,2/15/2021 19:00,1.36e+18,Jorunn Star Citizen,Jorunn_SC,7.75e+17,"Miami, Miami-Dade County, Florida, United States",Bar Citizen Guy #hypeismyfulltimejob https://t.co/xgl3kQgSUv and Founder of the 890JumpClub. Streaming on https://t.co/T7Szjy75b6 and the weekly https://t.co/8wSmHqoUkL podcast,False,,0,"Miami, Miami-Dade County, Florida, United States","(25.7741728, -80.19362, 0.0)",0,0,0
"@UrAcidHero METTATON- i mean, fabulous robot?",2/15/2021 19:00,1.36e+18,✰ — dabi,dabifIame,1.3e+18,"Munster Elementary School (Closed), 7816, Munster, Goulbourn, Ottawa, Eastern Ontario, Ontario, K0A 3P0, Canada",#TOUYA: I’m the devil’s dancer.,False,,0,"Munster Elementary School (Closed), 7816, Munster, Goulbourn, Ottawa, Eastern Ontario, Ontario, K0A 3P0, Canada","(45.16284785, -75.94136281261956, 0.0)",0,0,0
"@DeadGodsBook That is so cool!
I also get your wanting a flight jacket similar to a doomed space crew, especially w… https://t.co/mEFctqeUXl",2/15/2021 19:00,1.36e+18,Crowned Rat,CrownedRat,605546224.0,Deutschland,"(He/Him) Roleplayer, DM, feminist, cartomancer, friend and brother. Agent of the #GoblinAgenda. Logo designer. Likes monsters.",False,,0,Deutschland,"(51.0834196, 10.4234469, 0.0)",0,0,0
"@MoaOhs A kere mate. Ha bone ba ke sharp, Rona ha re sharp.",2/15/2021 19:00,1.36e+18,Motivated 💞🇧🇼,GermanNkhwanana,635616963.0,"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa","Ngwana wa Botshabelo, Phikwe. Settled in Mmadinare.
Bsc GIS (Univ of South Australia)
MscE GIS (Univ of Fredericton, Canada)
PhD candidate, Wits Univ,  SA",False,,0,"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa","(-26.205, 28.049722, 0.0)",0,0,0
@YourDadLikedIt Wow and I was about to help you with your non existent student loan debt. Be that way....,2/15/2021 19:00,1.36e+18,Reggie Hammond,RoscoePekoTrai1,768083671.0,United States,Just on here to get sportsball scores and laugh with you insanely funny SOBs.,False,,0,United States,"(39.7837304, -100.4458825, 0.0)",0,0,0
"RT @Official_MX_jp: I.M
FIRST SOLO DIGITAL MINI ALBUM
&lt;DUALITY&gt;

CONCEPT PHOTO 2

#IM #DUALITY #IM_DUALITY
#MONSTAX #MONSTA_X
#モンスタエックス
#IM…",2/15/2021 19:00,1.36e+18,🐶,minyuki_MX,1.23e+18,Argentina,"nunca supe que escribir acá, F",False,,6367,Argentina,"(-34.9964963, -64.9672817, 0.0)",0,0,0
RT @Bella16291: I did say Bright shouldn’t distract me from streaming... I will never complain about getting distracted again #SadMovieMV1M…,2/15/2021 19:00,1.36e+18,💝Brighten up my day💝,AngieReturns,1.18e+18,ประเทศไทย,,False,,6,ประเทศไทย,"(14.8971921, 100.83273, 0.0)",0,0,0
"RT @erinbiba: WOW

A part of me feels like now that we collectively know how to prevent virus transmission, no one should ever get the flu…",2/15/2021 19:00,1.36e+18,Elliot Bell-Krasner,ElliotEBK,2469717942.0,"Vale, Fairfax County, Virginia, 22124, United States","Young(ish) professional with a passion for politics and policy. Dev Mgr at @jsajuniorstate. @AmericanUAlum Board Member. Opinions, tweets and RTs are my own",False,,373,"Vale, Fairfax County, Virginia, 22124, United States","(38.8907693, -77.3482828, 0.0)",0,0,0
"RT @Pari_infinity: I think you're truly something special,
Just what my dreams are really made of,
I really like what you've done to me,
I…",2/15/2021 19:00,1.36e+18,Famous SSRian Snehal,snehalssrfan,1.3e+18,India,Back up account for @KSnehal810 dedicated to @itsSSR,False,,19,India,"(22.3511148, 78.6677428, 0.0)",0,0,0
